,Datetime,RH,Temp,site,soil_type,monitor_station,treatment,habitat
35984,2014-03-25 01:00:00,27.906999999999996,5.129,J,1,M2,H,C
35985,2014-03-25 05:00:00,29.228,4.125,J,1,M2,H,C
35986,2014-03-25 09:00:00,27.244,17.666,J,1,M2,H,C
35987,2014-03-25 13:00:00,21.894000000000002,37.156,J,1,M2,H,C
35988,2014-03-25 17:00:00,23.239,27.671,J,1,M2,H,C
35989,2014-03-25 21:00:00,26.58,16.164,J,1,M2,H,C
35990,2014-03-26 01:00:00,97.515,9.646,J,1,M2,H,C
35991,2014-03-26 05:00:00,108.613,4.125,J,1,M2,H,C
35992,2014-03-26 09:00:00,100.969,15.663,J,1,M2,H,C
35993,2014-03-26 13:00:00,93.486,33.165,J,1,M2,H,C
35994,2014-03-26 17:00:00,96.516,27.171,J,1,M2,H,C
35995,2014-03-26 21:00:00,102.429,16.164,J,1,M2,H,C
35996,2014-03-27 01:00:00,102.913,13.658,J,1,M2,H,C
35997,2014-03-27 05:00:00,105.787,8.141,J,1,M2,H,C
35998,2014-03-27 09:00:00,97.01700000000001,19.168,J,1,M2,H,C
35999,2014-03-27 13:00:00,75.943,35.161,J,1,M2,H,C
36000,2014-03-27 17:00:00,68.051,27.671,J,1,M2,H,C
36001,2014-03-27 21:00:00,78.148,13.157,J,1,M2,H,C
36002,2014-03-28 01:00:00,80.332,10.65,J,1,M2,H,C
36003,2014-03-28 05:00:00,82.494,7.1370000000000005,J,1,M2,H,C
36004,2014-03-28 09:00:00,73.715,18.668,J,1,M2,H,C
36005,2014-03-28 13:00:00,47.771,41.641999999999996,J,1,M2,H,C
36006,2014-03-28 17:00:00,40.236999999999995,34.662,J,1,M2,H,C
36007,2014-03-28 21:00:00,52.076,12.154000000000002,J,1,M2,H,C
36008,2014-03-29 01:00:00,56.313,6.636,J,1,M2,H,C
36009,2014-03-29 05:00:00,60.483000000000004,1.6130000000000002,J,1,M2,H,C
36010,2014-03-29 09:00:00,52.076,18.668,J,1,M2,H,C
36011,2014-03-29 13:00:00,33.159,42.638000000000005,J,1,M2,H,C
36012,2014-03-29 17:00:00,31.199,32.665,J,1,M2,H,C
36013,2014-03-29 21:00:00,38.963,11.652999999999999,J,1,M2,H,C
36014,2014-03-30 01:00:00,43.4,7.1370000000000005,J,1,M2,H,C
36015,2014-03-30 05:00:00,45.906000000000006,3.12,J,1,M2,H,C
36016,2014-03-30 09:00:00,42.138999999999996,19.168,J,1,M2,H,C
36017,2014-03-30 13:00:00,31.854,37.156,J,1,M2,H,C
36018,2014-03-30 17:00:00,29.228,31.666999999999998,J,1,M2,H,C
36019,2014-03-30 21:00:00,33.159,15.663,J,1,M2,H,C
36020,2014-03-31 01:00:00,36.397,11.151,J,1,M2,H,C
36021,2014-03-31 05:00:00,39.601,4.125,J,1,M2,H,C
36022,2014-03-31 09:00:00,36.397,21.17,J,1,M2,H,C
36023,2014-03-31 13:00:00,25.915,40.147,J,1,M2,H,C
36024,2014-03-31 17:00:00,25.248,31.666999999999998,J,1,M2,H,C
36025,2014-03-31 21:00:00,30.543000000000003,10.65,J,1,M2,H,C
36026,2014-04-01 01:00:00,32.507,6.132999999999999,J,1,M2,H,C
36027,2014-04-01 05:00:00,35.105,2.6180000000000003,J,1,M2,H,C
36028,2014-04-01 09:00:00,30.543000000000003,21.671,J,1,M2,H,C
36029,2014-04-01 13:00:00,25.915,36.158,J,1,M2,H,C
36030,2014-04-01 17:00:00,24.58,28.171,J,1,M2,H,C
36031,2014-04-01 21:00:00,26.58,15.663,J,1,M2,H,C
36032,2014-04-02 01:00:00,29.228,11.652999999999999,J,1,M2,H,C
36033,2014-04-02 05:00:00,31.199,3.12,J,1,M2,H,C
36034,2014-04-02 09:00:00,28.568,21.671,J,1,M2,H,C
36035,2014-04-02 13:00:00,22.566999999999997,40.147,J,1,M2,H,C
36036,2014-04-02 17:00:00,21.894000000000002,30.169,J,1,M2,H,C
36037,2014-04-02 21:00:00,23.91,15.663,J,1,M2,H,C
36038,2014-04-03 01:00:00,26.58,9.145,J,1,M2,H,C
36039,2014-04-03 05:00:00,28.568,3.12,J,1,M2,H,C
36040,2014-04-03 09:00:00,27.906999999999996,16.664,J,1,M2,H,C
36041,2014-04-03 13:00:00,23.239,38.652,J,1,M2,H,C
36042,2014-04-03 17:00:00,21.219,31.168000000000003,J,1,M2,H,C
36043,2014-04-03 21:00:00,25.248,8.141,J,1,M2,H,C
36044,2014-04-04 01:00:00,26.58,2.115,J,1,M2,H,C
36045,2014-04-04 05:00:00,27.906999999999996,-1.906,J,1,M2,H,C
36046,2014-04-04 09:00:00,25.915,17.666,J,1,M2,H,C
36047,2014-04-04 13:00:00,21.219,40.147,J,1,M2,H,C
36048,2014-04-04 17:00:00,20.541999999999998,28.171,J,1,M2,H,C
36049,2014-04-04 21:00:00,23.91,15.161,J,1,M2,H,C
36050,2014-04-05 01:00:00,25.915,11.151,J,1,M2,H,C
36051,2014-04-05 05:00:00,28.568,5.631,J,1,M2,H,C
36052,2014-04-05 09:00:00,27.906999999999996,17.666,J,1,M2,H,C
36053,2014-04-05 13:00:00,23.239,36.158,J,1,M2,H,C
36054,2014-04-05 17:00:00,21.894000000000002,28.67,J,1,M2,H,C
36055,2014-04-05 21:00:00,24.58,12.154000000000002,J,1,M2,H,C
36056,2014-04-06 01:00:00,26.58,7.1370000000000005,J,1,M2,H,C
36057,2014-04-06 05:00:00,27.906999999999996,2.6180000000000003,J,1,M2,H,C
36058,2014-04-06 09:00:00,27.244,18.668,J,1,M2,H,C
36059,2014-04-06 13:00:00,21.894000000000002,39.15,J,1,M2,H,C
36060,2014-04-06 17:00:00,21.894000000000002,27.171,J,1,M2,H,C
36061,2014-04-06 21:00:00,23.91,16.164,J,1,M2,H,C
36062,2014-04-07 01:00:00,26.58,7.1370000000000005,J,1,M2,H,C
36063,2014-04-07 05:00:00,28.568,0.608,J,1,M2,H,C
36064,2014-04-07 09:00:00,26.58,18.167,J,1,M2,H,C
36065,2014-04-07 13:00:00,21.894000000000002,37.654,J,1,M2,H,C
36066,2014-04-07 17:00:00,19.865,33.165,J,1,M2,H,C
36067,2014-04-07 21:00:00,23.239,10.148,J,1,M2,H,C
36068,2014-04-08 01:00:00,25.248,4.125,J,1,M2,H,C
36069,2014-04-08 05:00:00,25.915,0.105,J,1,M2,H,C
36070,2014-04-08 09:00:00,24.58,20.169,J,1,M2,H,C
36071,2014-04-08 13:00:00,17.141,49.108000000000004,J,1,M2,H,C
36072,2014-04-08 17:00:00,16.456,37.156,J,1,M2,H,C
36073,2014-04-08 21:00:00,20.541999999999998,13.658,J,1,M2,H,C
36074,2014-04-09 01:00:00,21.894000000000002,8.642999999999999,J,1,M2,H,C
36075,2014-04-09 05:00:00,24.58,4.125,J,1,M2,H,C
36076,2014-04-09 09:00:00,21.894000000000002,23.171999999999997,J,1,M2,H,C
36077,2014-04-09 13:00:00,15.77,49.606,J,1,M2,H,C
36078,2014-04-09 17:00:00,15.083,38.652,J,1,M2,H,C
36079,2014-04-09 21:00:00,17.824,15.161,J,1,M2,H,C
36080,2014-04-10 01:00:00,19.186,7.638999999999999,J,1,M2,H,C
36081,2014-04-10 05:00:00,21.894000000000002,3.623,J,1,M2,H,C
36082,2014-04-10 09:00:00,20.541999999999998,18.668,J,1,M2,H,C
36083,2014-04-10 13:00:00,15.77,48.113,J,1,M2,H,C
36084,2014-04-10 17:00:00,13.704,38.652,J,1,M2,H,C
36085,2014-04-10 21:00:00,16.456,18.167,J,1,M2,H,C
36086,2014-04-11 01:00:00,18.505,8.141,J,1,M2,H,C
36087,2014-04-11 05:00:00,19.865,3.623,J,1,M2,H,C
36088,2014-04-11 09:00:00,17.824,22.671,J,1,M2,H,C
36089,2014-04-11 13:00:00,13.013,47.61600000000001,J,1,M2,H,C
36090,2014-04-11 17:00:00,13.013,34.662,J,1,M2,H,C
36091,2014-04-11 21:00:00,17.141,17.165,J,1,M2,H,C
36092,2014-04-12 01:00:00,18.505,13.658,J,1,M2,H,C
36093,2014-04-12 05:00:00,19.865,13.157,J,1,M2,H,C
36094,2014-04-12 09:00:00,21.219,24.171999999999997,J,1,M2,H,C
36095,2014-04-12 13:00:00,18.505,38.153,J,1,M2,H,C
36096,2014-04-12 17:00:00,17.824,32.166,J,1,M2,H,C
36097,2014-04-12 21:00:00,19.865,20.169,J,1,M2,H,C
36098,2014-04-13 01:00:00,23.91,14.159,J,1,M2,H,C
36099,2014-04-13 05:00:00,26.58,6.636,J,1,M2,H,C
36100,2014-04-13 09:00:00,25.915,22.671,J,1,M2,H,C
36101,2014-04-13 13:00:00,20.541999999999998,42.638000000000005,J,1,M2,H,C
36102,2014-04-13 17:00:00,17.824,33.165,J,1,M2,H,C
36103,2014-04-13 21:00:00,19.186,17.666,J,1,M2,H,C
36104,2014-04-14 01:00:00,21.894000000000002,11.652999999999999,J,1,M2,H,C
36105,2014-04-14 05:00:00,23.239,8.141,J,1,M2,H,C
36106,2014-04-14 09:00:00,23.91,22.171,J,1,M2,H,C
36107,2014-04-14 13:00:00,18.505,45.128,J,1,M2,H,C
36108,2014-04-14 17:00:00,15.77,33.664,J,1,M2,H,C
36109,2014-04-14 21:00:00,19.865,11.151,J,1,M2,H,C
36110,2014-04-15 01:00:00,21.894000000000002,4.627,J,1,M2,H,C
36111,2014-04-15 05:00:00,23.91,-0.39799999999999996,J,1,M2,H,C
36112,2014-04-15 09:00:00,22.566999999999997,19.168,J,1,M2,H,C
36113,2014-04-15 13:00:00,17.824,42.14,J,1,M2,H,C
36114,2014-04-15 17:00:00,16.456,33.165,J,1,M2,H,C
36115,2014-04-15 21:00:00,19.186,12.154000000000002,J,1,M2,H,C
36116,2014-04-16 01:00:00,21.219,6.132999999999999,J,1,M2,H,C
36117,2014-04-16 05:00:00,22.566999999999997,1.6130000000000002,J,1,M2,H,C
36118,2014-04-16 09:00:00,20.541999999999998,22.671,J,1,M2,H,C
36119,2014-04-16 13:00:00,15.77,48.611000000000004,J,1,M2,H,C
36120,2014-04-16 17:00:00,13.704,35.659,J,1,M2,H,C
36121,2014-04-16 21:00:00,15.77,17.165,J,1,M2,H,C
36122,2014-04-17 01:00:00,17.141,12.655,J,1,M2,H,C
36123,2014-04-17 05:00:00,18.505,4.627,J,1,M2,H,C
36124,2014-04-17 09:00:00,17.141,24.171999999999997,J,1,M2,H,C
36125,2014-04-17 13:00:00,12.321,51.593999999999994,J,1,M2,H,C
36126,2014-04-17 17:00:00,12.321,40.147,J,1,M2,H,C
36127,2014-04-17 21:00:00,15.77,17.666,J,1,M2,H,C
36128,2014-04-18 01:00:00,17.824,15.161,J,1,M2,H,C
36129,2014-04-18 05:00:00,21.219,11.151,J,1,M2,H,C
36130,2014-04-18 09:00:00,21.894000000000002,25.671999999999997,J,1,M2,H,C
36131,2014-04-18 13:00:00,18.505,44.132,J,1,M2,H,C
36132,2014-04-18 17:00:00,18.505,32.665,J,1,M2,H,C
36133,2014-04-18 21:00:00,21.219,21.17,J,1,M2,H,C
36134,2014-04-19 01:00:00,26.58,16.164,J,1,M2,H,C
36135,2014-04-19 05:00:00,29.228,16.164,J,1,M2,H,C
36136,2014-04-19 09:00:00,32.507,19.168,J,1,M2,H,C
36137,2014-04-19 13:00:00,27.906999999999996,38.652,J,1,M2,H,C
36138,2014-04-19 17:00:00,25.248,25.171999999999997,J,1,M2,H,C
36139,2014-04-19 21:00:00,31.199,13.658,J,1,M2,H,C
36140,2014-04-20 01:00:00,37.04,8.141,J,1,M2,H,C
36141,2014-04-20 05:00:00,40.873000000000005,5.129,J,1,M2,H,C
36142,2014-04-20 09:00:00,37.681999999999995,24.171999999999997,J,1,M2,H,C
36143,2014-04-20 13:00:00,23.91,48.113,J,1,M2,H,C
36144,2014-04-20 17:00:00,19.186,39.648,J,1,M2,H,C
36145,2014-04-20 21:00:00,23.91,17.165,J,1,M2,H,C
36146,2014-04-21 01:00:00,27.244,10.148,J,1,M2,H,C
36147,2014-04-21 05:00:00,29.228,6.636,J,1,M2,H,C
36148,2014-04-21 09:00:00,27.244,26.171999999999997,J,1,M2,H,C
36149,2014-04-21 13:00:00,15.77,54.576,J,1,M2,H,C
36150,2014-04-21 17:00:00,15.77,43.136,J,1,M2,H,C
36151,2014-04-21 21:00:00,20.541999999999998,19.669,J,1,M2,H,C
36152,2014-04-22 01:00:00,23.239,12.655,J,1,M2,H,C
36153,2014-04-22 05:00:00,24.58,12.655,J,1,M2,H,C
36154,2014-04-22 09:00:00,25.248,29.67,J,1,M2,H,C
36155,2014-04-22 13:00:00,17.824,48.113,J,1,M2,H,C
36156,2014-04-22 17:00:00,17.824,35.161,J,1,M2,H,C
36157,2014-04-22 21:00:00,19.865,25.171999999999997,J,1,M2,H,C
36158,2014-04-23 01:00:00,22.566999999999997,16.664,J,1,M2,H,C
36159,2014-04-23 05:00:00,24.58,12.655,J,1,M2,H,C
36160,2014-04-23 09:00:00,25.248,26.171999999999997,J,1,M2,H,C
36161,2014-04-23 13:00:00,17.141,45.625,J,1,M2,H,C
36162,2014-04-23 17:00:00,15.083,36.657,J,1,M2,H,C
36163,2014-04-23 21:00:00,17.824,20.169,J,1,M2,H,C
36164,2014-04-24 01:00:00,20.541999999999998,10.65,J,1,M2,H,C
36165,2014-04-24 05:00:00,21.894000000000002,4.125,J,1,M2,H,C
36166,2014-04-24 09:00:00,20.541999999999998,24.671999999999997,J,1,M2,H,C
36167,2014-04-24 13:00:00,13.013,51.097,J,1,M2,H,C
36168,2014-04-24 17:00:00,13.704,40.147,J,1,M2,H,C
36169,2014-04-24 21:00:00,15.77,16.164,J,1,M2,H,C
36170,2014-04-25 01:00:00,17.141,10.148,J,1,M2,H,C
36171,2014-04-25 05:00:00,18.505,7.638999999999999,J,1,M2,H,C
36172,2014-04-25 09:00:00,17.141,27.171,J,1,M2,H,C
36173,2014-04-25 13:00:00,13.704,48.611000000000004,J,1,M2,H,C
36174,2014-04-25 17:00:00,12.321,38.153,J,1,M2,H,C
36175,2014-04-25 21:00:00,15.083,18.668,J,1,M2,H,C
36176,2014-04-26 01:00:00,17.141,17.666,J,1,M2,H,C
36177,2014-04-26 05:00:00,18.505,12.154000000000002,J,1,M2,H,C
36178,2014-04-26 09:00:00,18.505,24.171999999999997,J,1,M2,H,C
36179,2014-04-26 13:00:00,15.77,40.147,J,1,M2,H,C
36180,2014-04-26 17:00:00,15.083,32.665,J,1,M2,H,C
36181,2014-04-26 21:00:00,17.141,17.165,J,1,M2,H,C
36182,2014-04-27 01:00:00,21.219,10.65,J,1,M2,H,C
36183,2014-04-27 05:00:00,23.91,8.642999999999999,J,1,M2,H,C
36184,2014-04-27 09:00:00,23.91,21.17,J,1,M2,H,C
36185,2014-04-27 13:00:00,18.505,39.648,J,1,M2,H,C
36186,2014-04-27 17:00:00,17.824,29.17,J,1,M2,H,C
36187,2014-04-27 21:00:00,19.865,15.161,J,1,M2,H,C
36188,2014-04-28 01:00:00,22.566999999999997,10.148,J,1,M2,H,C
36189,2014-04-28 05:00:00,23.239,4.125,J,1,M2,H,C
36190,2014-04-28 09:00:00,23.239,24.171999999999997,J,1,M2,H,C
36191,2014-04-28 13:00:00,16.456,49.606,J,1,M2,H,C
36192,2014-04-28 17:00:00,13.704,35.659,J,1,M2,H,C
36193,2014-04-28 21:00:00,16.456,17.165,J,1,M2,H,C
36194,2014-04-29 01:00:00,19.186,11.151,J,1,M2,H,C
36195,2014-04-29 05:00:00,20.541999999999998,5.129,J,1,M2,H,C
36196,2014-04-29 09:00:00,19.865,19.669,J,1,M2,H,C
36197,2014-04-29 13:00:00,15.77,40.645,J,1,M2,H,C
36198,2014-04-29 17:00:00,14.394,34.163000000000004,J,1,M2,H,C
36199,2014-04-29 21:00:00,16.456,10.148,J,1,M2,H,C
36200,2014-04-30 01:00:00,17.824,3.623,J,1,M2,H,C
36201,2014-04-30 05:00:00,17.824,5.631,J,1,M2,H,C
36202,2014-04-30 09:00:00,18.505,18.668,J,1,M2,H,C
36203,2014-04-30 13:00:00,15.77,38.153,J,1,M2,H,C
36204,2014-04-30 17:00:00,15.083,31.168000000000003,J,1,M2,H,C
36205,2014-04-30 21:00:00,17.824,13.658,J,1,M2,H,C
36206,2014-05-01 01:00:00,19.865,13.658,J,1,M2,H,C
36207,2014-05-01 05:00:00,21.894000000000002,13.157,J,1,M2,H,C
36208,2014-05-01 09:00:00,23.91,18.668,J,1,M2,H,C
36209,2014-05-01 13:00:00,17.824,44.132,J,1,M2,H,C
36210,2014-05-01 17:00:00,14.394,37.156,J,1,M2,H,C
36211,2014-05-01 21:00:00,17.824,18.167,J,1,M2,H,C
36212,2014-05-02 01:00:00,20.541999999999998,8.141,J,1,M2,H,C
36213,2014-05-02 05:00:00,21.894000000000002,4.627,J,1,M2,H,C
36214,2014-05-02 09:00:00,22.566999999999997,24.171999999999997,J,1,M2,H,C
36215,2014-05-02 13:00:00,15.083,50.6,J,1,M2,H,C
36216,2014-05-02 17:00:00,13.013,40.645,J,1,M2,H,C
36217,2014-05-02 21:00:00,16.456,15.663,J,1,M2,H,C
36218,2014-05-03 01:00:00,17.824,9.646,J,1,M2,H,C
36219,2014-05-03 05:00:00,19.186,5.129,J,1,M2,H,C
36220,2014-05-03 09:00:00,18.505,26.671999999999997,J,1,M2,H,C
36221,2014-05-03 13:00:00,13.013,51.593999999999994,J,1,M2,H,C
36222,2014-05-03 17:00:00,10.931,40.645,J,1,M2,H,C
36223,2014-05-03 21:00:00,13.704,17.165,J,1,M2,H,C
36224,2014-05-04 01:00:00,15.77,11.151,J,1,M2,H,C
36225,2014-05-04 05:00:00,16.456,6.636,J,1,M2,H,C
36226,2014-05-04 09:00:00,15.77,28.67,J,1,M2,H,C
36227,2014-05-04 13:00:00,10.931,52.588,J,1,M2,H,C
36228,2014-05-04 17:00:00,9.536,41.143,J,1,M2,H,C
36229,2014-05-04 21:00:00,12.321,19.669,J,1,M2,H,C
36230,2014-05-05 01:00:00,13.013,11.151,J,1,M2,H,C
36231,2014-05-05 05:00:00,14.394,6.636,J,1,M2,H,C
36232,2014-05-05 09:00:00,14.394,31.168000000000003,J,1,M2,H,C
36233,2014-05-05 13:00:00,10.234,50.6,J,1,M2,H,C
36234,2014-05-05 17:00:00,10.234,39.15,J,1,M2,H,C
36235,2014-05-05 21:00:00,12.321,19.168,J,1,M2,H,C
36236,2014-05-06 01:00:00,13.704,11.652999999999999,J,1,M2,H,C
36237,2014-05-06 05:00:00,15.083,9.646,J,1,M2,H,C
36238,2014-05-06 09:00:00,15.083,28.171,J,1,M2,H,C
36239,2014-05-06 13:00:00,12.321,47.118,J,1,M2,H,C
36240,2014-05-06 17:00:00,11.626,34.662,J,1,M2,H,C
36241,2014-05-06 21:00:00,13.013,20.67,J,1,M2,H,C
36242,2014-05-07 01:00:00,15.083,16.664,J,1,M2,H,C
36243,2014-05-07 05:00:00,18.505,11.652999999999999,J,1,M2,H,C
36244,2014-05-07 09:00:00,19.865,21.671,J,1,M2,H,C
36245,2014-05-07 13:00:00,16.456,40.147,J,1,M2,H,C
36246,2014-05-07 17:00:00,15.083,31.666999999999998,J,1,M2,H,C
36247,2014-05-07 21:00:00,16.456,15.663,J,1,M2,H,C
36248,2014-05-08 01:00:00,17.824,6.636,J,1,M2,H,C
36249,2014-05-08 05:00:00,18.505,3.12,J,1,M2,H,C
36250,2014-05-08 09:00:00,18.505,23.671999999999997,J,1,M2,H,C
36251,2014-05-08 13:00:00,15.083,42.14,J,1,M2,H,C
36252,2014-05-08 17:00:00,13.013,33.165,J,1,M2,H,C
36253,2014-05-08 21:00:00,15.083,16.164,J,1,M2,H,C
36254,2014-05-09 01:00:00,17.824,7.638999999999999,J,1,M2,H,C
36255,2014-05-09 05:00:00,17.824,3.12,J,1,M2,H,C
36256,2014-05-09 09:00:00,17.141,25.671999999999997,J,1,M2,H,C
36257,2014-05-09 13:00:00,13.013,47.118,J,1,M2,H,C
36258,2014-05-09 17:00:00,11.626,37.654,J,1,M2,H,C
36259,2014-05-09 21:00:00,13.704,17.165,J,1,M2,H,C
36260,2014-05-10 01:00:00,15.77,9.646,J,1,M2,H,C
36261,2014-05-10 05:00:00,17.141,8.642999999999999,J,1,M2,H,C
36262,2014-05-10 09:00:00,15.77,29.17,J,1,M2,H,C
36263,2014-05-10 13:00:00,11.626,48.113,J,1,M2,H,C
36264,2014-05-10 17:00:00,10.931,39.648,J,1,M2,H,C
36265,2014-05-10 21:00:00,13.013,20.169,J,1,M2,H,C
36266,2014-05-11 01:00:00,14.394,17.165,J,1,M2,H,C
36267,2014-05-11 05:00:00,16.456,11.652999999999999,J,1,M2,H,C
36268,2014-05-11 09:00:00,16.456,29.67,J,1,M2,H,C
36269,2014-05-11 13:00:00,13.013,45.128,J,1,M2,H,C
36270,2014-05-11 17:00:00,10.931,37.156,J,1,M2,H,C
36271,2014-05-11 21:00:00,13.704,21.17,J,1,M2,H,C
36272,2014-05-12 01:00:00,16.456,13.658,J,1,M2,H,C
36273,2014-05-12 05:00:00,17.824,7.1370000000000005,J,1,M2,H,C
36274,2014-05-12 09:00:00,17.141,25.671999999999997,J,1,M2,H,C
36275,2014-05-12 13:00:00,13.013,50.103,J,1,M2,H,C
36276,2014-05-12 17:00:00,11.626,38.153,J,1,M2,H,C
36277,2014-05-12 21:00:00,13.704,16.164,J,1,M2,H,C
36278,2014-05-13 01:00:00,14.394,12.655,J,1,M2,H,C
36279,2014-05-13 05:00:00,16.456,7.1370000000000005,J,1,M2,H,C
36280,2014-05-13 09:00:00,18.505,22.671,J,1,M2,H,C
36281,2014-05-13 13:00:00,15.083,47.61600000000001,J,1,M2,H,C
36282,2014-05-13 17:00:00,13.013,38.153,J,1,M2,H,C
36283,2014-05-13 21:00:00,16.456,12.655,J,1,M2,H,C
36284,2014-05-14 01:00:00,17.141,8.141,J,1,M2,H,C
36285,2014-05-14 05:00:00,19.186,3.623,J,1,M2,H,C
36286,2014-05-14 09:00:00,18.505,23.171999999999997,J,1,M2,H,C
36287,2014-05-14 13:00:00,13.704,48.611000000000004,J,1,M2,H,C
36288,2014-05-14 17:00:00,11.626,38.652,J,1,M2,H,C
36289,2014-05-14 21:00:00,14.394,13.658,J,1,M2,H,C
36290,2014-05-15 01:00:00,15.77,6.132999999999999,J,1,M2,H,C
36291,2014-05-15 05:00:00,15.77,2.115,J,1,M2,H,C
36292,2014-05-15 09:00:00,15.083,26.671999999999997,J,1,M2,H,C
36293,2014-05-15 13:00:00,10.931,50.103,J,1,M2,H,C
36294,2014-05-15 17:00:00,10.234,41.641999999999996,J,1,M2,H,C
36295,2014-05-15 21:00:00,12.321,16.164,J,1,M2,H,C
36296,2014-05-16 01:00:00,14.394,9.145,J,1,M2,H,C
36297,2014-05-16 05:00:00,13.704,5.129,J,1,M2,H,C
36298,2014-05-16 09:00:00,13.013,29.67,J,1,M2,H,C
36299,2014-05-16 13:00:00,8.136000000000001,56.563,J,1,M2,H,C
36300,2014-05-16 17:00:00,10.234,40.147,J,1,M2,H,C
36301,2014-05-16 21:00:00,9.536,24.171999999999997,J,1,M2,H,C
36302,2014-05-17 01:00:00,12.321,14.159,J,1,M2,H,C
36303,2014-05-17 05:00:00,13.704,9.646,J,1,M2,H,C
36304,2014-05-17 09:00:00,13.704,32.166,J,1,M2,H,C
36305,2014-05-17 13:00:00,8.837,57.059,J,1,M2,H,C
36306,2014-05-17 17:00:00,8.136000000000001,44.132,J,1,M2,H,C
36307,2014-05-17 21:00:00,10.931,21.17,J,1,M2,H,C
36308,2014-05-18 01:00:00,11.626,13.658,J,1,M2,H,C
36309,2014-05-18 05:00:00,12.321,8.642999999999999,J,1,M2,H,C
36310,2014-05-18 09:00:00,12.321,31.666999999999998,J,1,M2,H,C
36311,2014-05-18 13:00:00,9.536,52.588,J,1,M2,H,C
36312,2014-05-18 17:00:00,8.136000000000001,40.147,J,1,M2,H,C
36313,2014-05-18 21:00:00,9.536,21.671,J,1,M2,H,C
36314,2014-05-19 01:00:00,10.931,14.66,J,1,M2,H,C
36315,2014-05-19 05:00:00,11.626,13.157,J,1,M2,H,C
36316,2014-05-19 09:00:00,10.931,31.666999999999998,J,1,M2,H,C
36317,2014-05-19 13:00:00,10.234,49.108000000000004,J,1,M2,H,C
36318,2014-05-19 17:00:00,8.837,38.153,J,1,M2,H,C
36319,2014-05-19 21:00:00,10.234,20.169,J,1,M2,H,C
36320,2014-05-20 01:00:00,10.931,11.652999999999999,J,1,M2,H,C
36321,2014-05-20 05:00:00,10.931,7.638999999999999,J,1,M2,H,C
36322,2014-05-20 09:00:00,10.234,32.166,J,1,M2,H,C
36323,2014-05-20 13:00:00,8.837,52.588,J,1,M2,H,C
36324,2014-05-20 17:00:00,8.837,41.143,J,1,M2,H,C
36325,2014-05-20 21:00:00,10.234,20.169,J,1,M2,H,C
36326,2014-05-21 01:00:00,11.626,13.658,J,1,M2,H,C
36327,2014-05-21 05:00:00,12.321,13.157,J,1,M2,H,C
36328,2014-05-21 09:00:00,12.321,26.171999999999997,J,1,M2,H,C
36329,2014-05-21 13:00:00,8.837,52.588,J,1,M2,H,C
36330,2014-05-21 17:00:00,7.434,44.63,J,1,M2,H,C
36331,2014-05-21 21:00:00,10.234,22.171,J,1,M2,H,C
36332,2014-05-22 01:00:00,12.321,14.159,J,1,M2,H,C
36333,2014-05-22 05:00:00,13.704,12.154000000000002,J,1,M2,H,C
36334,2014-05-22 09:00:00,13.013,29.17,J,1,M2,H,C
36335,2014-05-22 13:00:00,12.321,42.14,J,1,M2,H,C
36336,2014-05-22 17:00:00,11.626,36.158,J,1,M2,H,C
36337,2014-05-22 21:00:00,15.77,20.67,J,1,M2,H,C
36338,2014-05-23 01:00:00,17.824,15.663,J,1,M2,H,C
36339,2014-05-23 05:00:00,19.186,11.652999999999999,J,1,M2,H,C
36340,2014-05-23 09:00:00,20.541999999999998,32.166,J,1,M2,H,C
36341,2014-05-23 13:00:00,13.013,54.576,J,1,M2,H,C
36342,2014-05-23 17:00:00,11.626,39.648,J,1,M2,H,C
36343,2014-05-23 21:00:00,15.77,22.171,J,1,M2,H,C
36344,2014-05-24 01:00:00,18.505,15.663,J,1,M2,H,C
36345,2014-05-24 05:00:00,21.219,11.652999999999999,J,1,M2,H,C
36346,2014-05-24 09:00:00,22.566999999999997,32.166,J,1,M2,H,C
36347,2014-05-24 13:00:00,15.083,49.108000000000004,J,1,M2,H,C
36348,2014-05-24 17:00:00,12.321,38.652,J,1,M2,H,C
36349,2014-05-24 21:00:00,14.394,19.168,J,1,M2,H,C
36350,2014-05-25 01:00:00,15.77,12.154000000000002,J,1,M2,H,C
36351,2014-05-25 05:00:00,17.141,6.636,J,1,M2,H,C
36352,2014-05-25 09:00:00,17.141,31.168000000000003,J,1,M2,H,C
36353,2014-05-25 13:00:00,12.321,51.593999999999994,J,1,M2,H,C
36354,2014-05-25 17:00:00,12.321,37.654,J,1,M2,H,C
36355,2014-05-25 21:00:00,15.083,21.17,J,1,M2,H,C
36356,2014-05-26 01:00:00,17.824,17.666,J,1,M2,H,C
36357,2014-05-26 05:00:00,21.219,16.164,J,1,M2,H,C
36358,2014-05-26 09:00:00,25.248,28.171,J,1,M2,H,C
36359,2014-05-26 13:00:00,17.141,45.128,J,1,M2,H,C
36360,2014-05-26 17:00:00,15.083,42.14,J,1,M2,H,C
36361,2014-05-26 21:00:00,19.186,21.17,J,1,M2,H,C
36362,2014-05-27 01:00:00,21.219,14.66,J,1,M2,H,C
36363,2014-05-27 05:00:00,23.239,10.148,J,1,M2,H,C
36364,2014-05-27 09:00:00,21.894000000000002,34.662,J,1,M2,H,C
36365,2014-05-27 13:00:00,12.321,59.541000000000004,J,1,M2,H,C
36366,2014-05-27 17:00:00,9.536,48.113,J,1,M2,H,C
