,Date_time,1,2,3,4,5
1127,1/25/2014 8:00 AM,0.14400000000000002,0.255,0.259,0.20199999999999999,
1128,1/25/2014 10:00 AM,0.14,0.251,0.254,0.198,
1129,1/25/2014 12:00 PM,0.13,0.245,0.249,0.19,
1130,1/25/2014 2:00 PM,0.13,0.245,0.25,0.191,
1131,1/25/2014 4:00 PM,0.135,0.24600000000000002,0.251,0.195,
1132,1/25/2014 6:00 PM,0.139,0.247,0.252,0.19899999999999998,
1133,1/25/2014 8:00 PM,0.14300000000000002,0.249,0.253,0.203,
1134,1/25/2014 10:00 PM,0.145,0.251,0.254,0.207,
1135,1/26/2014 12:00 AM,0.145,0.252,0.256,0.20600000000000002,
1136,1/26/2014 2:00 AM,0.147,0.254,0.258,0.207,
1137,1/26/2014 4:00 AM,0.14400000000000002,0.252,0.256,0.204,
1138,1/26/2014 6:00 AM,0.145,0.254,0.258,0.205,
1139,1/26/2014 8:00 AM,0.14400000000000002,0.254,0.258,0.203,
1140,1/26/2014 10:00 AM,0.141,0.252,0.256,0.2,
1141,1/26/2014 12:00 PM,0.13,0.245,0.249,0.191,
1142,1/26/2014 2:00 PM,0.13,0.245,0.25,0.192,
1143,1/26/2014 4:00 PM,0.135,0.24600000000000002,0.251,0.196,
1144,1/26/2014 6:00 PM,0.14,0.247,0.252,0.2,
1145,1/26/2014 8:00 PM,0.14300000000000002,0.249,0.253,0.203,
1146,1/26/2014 10:00 PM,0.153,0.257,0.261,0.212,
1147,1/27/2014 12:00 AM,0.14300000000000002,0.248,0.253,0.204,
1148,1/27/2014 2:00 AM,0.14800000000000002,0.253,0.258,0.20800000000000002,
1149,1/27/2014 4:00 AM,0.14,0.248,0.252,0.201,
1150,1/27/2014 6:00 AM,0.138,0.247,0.251,0.198,
1151,1/27/2014 8:00 AM,0.142,0.25,0.255,0.203,
1152,1/27/2014 10:00 AM,0.134,0.245,0.25,0.19399999999999998,
1153,1/27/2014 12:00 PM,0.131,0.245,0.25,0.193,
1154,1/27/2014 2:00 PM,0.133,0.242,0.251,0.19399999999999998,
1155,1/27/2014 4:00 PM,0.138,0.244,0.252,0.198,
1156,1/27/2014 6:00 PM,0.142,0.24600000000000002,0.254,0.20199999999999999,
1157,1/27/2014 8:00 PM,0.14400000000000002,0.249,0.254,0.204,
1158,1/27/2014 10:00 PM,0.14400000000000002,0.249,0.254,0.205,
1159,1/28/2014 12:00 AM,0.142,0.249,0.254,0.205,
1160,1/28/2014 2:00 AM,0.142,0.249,0.254,0.205,
1161,1/28/2014 4:00 AM,0.14,0.248,0.254,0.203,
1162,1/28/2014 6:00 AM,0.14400000000000002,0.252,0.258,0.20800000000000002,
1163,1/28/2014 8:00 AM,0.14400000000000002,0.254,0.26,0.207,
1164,1/28/2014 10:00 AM,0.141,0.252,0.257,0.205,
1165,1/28/2014 12:00 PM,0.135,0.24600000000000002,0.253,0.198,
1166,1/28/2014 2:00 PM,0.138,0.243,0.253,0.19899999999999998,
1167,1/28/2014 4:00 PM,0.146,0.245,0.254,0.203,
1168,1/28/2014 6:00 PM,0.153,0.247,0.257,0.207,
1169,1/28/2014 8:00 PM,0.16,0.259,0.263,0.217,
1170,1/28/2014 10:00 PM,0.161,0.259,0.264,0.21899999999999997,
1171,1/29/2014 12:00 AM,0.162,0.261,0.266,0.222,
1172,1/29/2014 2:00 AM,0.159,0.259,0.265,0.22,
1173,1/29/2014 4:00 AM,0.159,0.259,0.264,0.221,
1174,1/29/2014 6:00 AM,0.15,0.252,0.257,0.212,
1175,1/29/2014 8:00 AM,0.15,0.252,0.257,0.212,
1176,1/29/2014 10:00 AM,0.15,0.252,0.257,0.212,
1177,1/29/2014 12:00 PM,0.152,0.252,0.257,0.212,
1178,1/29/2014 2:00 PM,0.153,0.252,0.259,0.214,
1179,1/29/2014 4:00 PM,0.158,0.253,0.261,0.217,
1180,1/29/2014 6:00 PM,0.162,0.254,0.262,0.22,
1181,1/29/2014 8:00 PM,0.166,0.255,0.262,0.223,
1182,1/29/2014 10:00 PM,0.17800000000000002,0.251,0.266,0.22899999999999998,
1183,1/30/2014 12:00 AM,0.18,0.256,0.266,0.233,
1184,1/30/2014 2:00 AM,0.175,0.259,0.268,0.23399999999999999,
1185,1/30/2014 4:00 AM,0.175,0.26,0.27,0.235,
1186,1/30/2014 6:00 AM,0.177,0.261,0.27,0.23600000000000002,
1187,1/30/2014 8:00 AM,0.17800000000000002,0.261,0.271,0.23800000000000002,
1188,1/30/2014 10:00 AM,0.179,0.261,0.271,0.24,
1189,1/30/2014 12:00 PM,0.18,0.262,0.272,0.243,
1190,1/30/2014 2:00 PM,0.185,0.264,0.27399999999999997,0.247,
1191,1/30/2014 4:00 PM,0.201,0.266,0.275,0.251,
1192,1/30/2014 6:00 PM,0.221,0.266,0.275,0.253,
1193,1/30/2014 8:00 PM,0.225,0.266,0.27399999999999997,0.254,
1194,1/30/2014 10:00 PM,0.22,0.266,0.27399999999999997,0.255,
1195,1/31/2014 12:00 AM,0.214,0.264,0.27399999999999997,0.256,
1196,1/31/2014 2:00 AM,0.20800000000000002,0.266,0.275,0.256,
1197,1/31/2014 4:00 AM,0.19899999999999998,0.266,0.275,0.255,
1198,1/31/2014 6:00 AM,0.196,0.266,0.27399999999999997,0.253,
1199,1/31/2014 8:00 AM,0.195,0.264,0.273,0.253,
1200,1/31/2014 10:00 AM,0.195,0.263,0.272,0.253,
1201,1/31/2014 12:00 PM,0.195,0.263,0.27399999999999997,0.254,
1202,1/31/2014 2:00 PM,0.2,0.264,0.27699999999999997,0.257,
1203,1/31/2014 4:00 PM,0.207,0.266,0.28,0.26,
1204,1/31/2014 6:00 PM,0.20800000000000002,0.267,0.28,0.261,
1205,1/31/2014 8:00 PM,0.207,0.266,0.281,0.261,
1206,1/31/2014 10:00 PM,0.20600000000000002,0.267,0.28,0.261,
1207,2/1/2014 12:00 AM,0.205,0.26899999999999996,0.28,0.26,
1208,2/1/2014 2:00 AM,0.201,0.26899999999999996,0.27899999999999997,0.258,
1209,2/1/2014 4:00 AM,0.196,0.267,0.278,0.256,
1210,2/1/2014 6:00 AM,0.193,0.264,0.276,0.253,
1211,2/1/2014 8:00 AM,0.191,0.262,0.273,0.249,
1212,2/1/2014 10:00 AM,0.19,0.261,0.271,0.245,
1213,2/1/2014 12:00 PM,0.19,0.26,0.271,0.242,
1214,2/1/2014 2:00 PM,0.195,0.259,0.273,0.244,
1215,2/1/2014 4:00 PM,0.19899999999999998,0.261,0.275,0.249,
1216,2/1/2014 6:00 PM,0.20199999999999999,0.262,0.27699999999999997,0.252,
1217,2/1/2014 8:00 PM,0.201,0.266,0.27699999999999997,0.254,
1218,2/1/2014 10:00 PM,0.201,0.267,0.27699999999999997,0.255,
1219,2/2/2014 12:00 AM,0.198,0.267,0.27699999999999997,0.256,
1220,2/2/2014 2:00 AM,0.19699999999999998,0.267,0.27699999999999997,0.255,
1221,2/2/2014 4:00 AM,0.196,0.266,0.276,0.254,
1222,2/2/2014 6:00 AM,0.195,0.266,0.276,0.253,
1223,2/2/2014 8:00 AM,0.195,0.265,0.275,0.251,
1224,2/2/2014 10:00 AM,0.193,0.264,0.27399999999999997,0.25,
1225,2/2/2014 12:00 PM,0.193,0.264,0.27399999999999997,0.249,
1226,2/2/2014 2:00 PM,0.196,0.265,0.275,0.251,
1227,2/2/2014 4:00 PM,0.19899999999999998,0.266,0.278,0.254,
1228,2/2/2014 6:00 PM,0.205,0.265,0.281,0.258,
1229,2/2/2014 8:00 PM,0.204,0.266,0.282,0.259,
1230,2/2/2014 10:00 PM,0.20199999999999999,0.27,0.281,0.259,
1231,2/3/2014 12:00 AM,0.198,0.27,0.28,0.258,
1232,2/3/2014 2:00 AM,0.195,0.267,0.278,0.255,
1233,2/3/2014 4:00 AM,0.193,0.265,0.276,0.251,
1234,2/3/2014 6:00 AM,0.19,0.263,0.273,0.24600000000000002,
1235,2/3/2014 8:00 AM,0.185,0.26,0.27,0.237,
1236,2/3/2014 10:00 AM,0.18,0.258,0.267,0.228,
1237,2/3/2014 12:00 PM,0.179,0.257,0.266,0.223,
1238,2/3/2014 2:00 PM,0.185,0.256,0.26899999999999996,0.226,
1239,2/3/2014 4:00 PM,0.192,0.259,0.272,0.233,
1240,2/3/2014 6:00 PM,0.195,0.261,0.27399999999999997,0.239,
1241,2/3/2014 8:00 PM,0.196,0.266,0.276,0.243,
1242,2/3/2014 10:00 PM,0.196,0.266,0.275,0.245,
1243,2/4/2014 12:00 AM,0.196,0.266,0.27399999999999997,0.24600000000000002,
1244,2/4/2014 2:00 AM,0.195,0.266,0.273,0.247,
1245,2/4/2014 4:00 AM,0.19399999999999998,0.265,0.272,0.24600000000000002,
1246,2/4/2014 6:00 AM,0.19,0.263,0.271,0.244,
1247,2/4/2014 8:00 AM,0.18600000000000003,0.261,0.26899999999999996,0.239,
1248,2/4/2014 10:00 AM,0.182,0.26,0.267,0.23199999999999998,
1249,2/4/2014 12:00 PM,0.179,0.259,0.266,0.226,
1250,2/4/2014 2:00 PM,0.183,0.26,0.268,0.226,
1251,2/4/2014 4:00 PM,0.187,0.261,0.271,0.23199999999999998,
1252,2/4/2014 6:00 PM,0.191,0.263,0.272,0.237,
1253,2/4/2014 8:00 PM,0.191,0.264,0.271,0.239,
1254,2/4/2014 10:00 PM,0.19,0.264,0.271,0.239,
1255,2/5/2014 12:00 AM,0.187,0.262,0.27,0.23399999999999999,
1256,2/5/2014 2:00 AM,0.184,0.261,0.268,0.228,
1257,2/5/2014 4:00 AM,0.18,0.26,0.266,0.222,
1258,2/5/2014 6:00 AM,0.17600000000000002,0.258,0.264,0.21600000000000003,
1259,2/5/2014 8:00 AM,0.17300000000000001,0.257,0.263,0.21100000000000002,
1260,2/5/2014 10:00 AM,0.17,0.258,0.262,0.20600000000000002,
1261,2/5/2014 12:00 PM,0.166,0.255,0.26,0.201,
1262,2/5/2014 2:00 PM,0.172,0.257,0.262,0.204,
1263,2/5/2014 4:00 PM,0.17800000000000002,0.259,0.265,0.21,
1264,2/5/2014 6:00 PM,0.182,0.26,0.266,0.215,
1265,2/5/2014 8:00 PM,0.183,0.261,0.266,0.217,
1266,2/5/2014 10:00 PM,0.182,0.26,0.265,0.217,
1267,2/6/2014 12:00 AM,0.185,0.261,0.272,0.217,
1268,2/6/2014 2:00 AM,0.179,0.263,0.271,0.21,
1269,2/6/2014 4:00 AM,0.174,0.264,0.271,0.205,
1270,2/6/2014 6:00 AM,0.171,0.265,0.26899999999999996,0.201,
1271,2/6/2014 8:00 AM,0.165,0.261,0.267,0.19699999999999998,
1272,2/6/2014 10:00 AM,0.16,0.252,0.258,0.191,
1273,2/6/2014 12:00 PM,0.158,0.251,0.254,0.188,
1274,2/6/2014 2:00 PM,0.16,0.252,0.255,0.191,
1275,2/6/2014 4:00 PM,0.16699999999999998,0.254,0.258,0.196,
1276,2/6/2014 6:00 PM,0.172,0.256,0.26,0.20199999999999999,
1277,2/6/2014 8:00 PM,0.17300000000000001,0.256,0.26,0.204,
1278,2/6/2014 10:00 PM,0.172,0.256,0.26,0.20199999999999999,
1279,2/7/2014 12:00 AM,0.17,0.255,0.259,0.19899999999999998,
1280,2/7/2014 2:00 AM,0.16699999999999998,0.254,0.258,0.19699999999999998,
1281,2/7/2014 4:00 AM,0.165,0.254,0.257,0.195,
1282,2/7/2014 6:00 AM,0.162,0.253,0.256,0.193,
1283,2/7/2014 8:00 AM,0.161,0.252,0.255,0.192,
1284,2/7/2014 10:00 AM,0.16,0.252,0.255,0.191,
1285,2/7/2014 12:00 PM,0.16,0.252,0.255,0.191,
1286,2/7/2014 2:00 PM,0.165,0.254,0.257,0.196,
1287,2/7/2014 4:00 PM,0.17300000000000001,0.253,0.261,0.203,
1288,2/7/2014 6:00 PM,0.183,0.255,0.265,0.209,
1289,2/7/2014 8:00 PM,0.185,0.256,0.266,0.214,
1290,2/7/2014 10:00 PM,0.185,0.26,0.267,0.217,
1291,2/8/2014 12:00 AM,0.191,0.261,0.267,0.22,
1292,2/8/2014 2:00 AM,0.191,0.26,0.27,0.225,
1293,2/8/2014 4:00 AM,0.195,0.26,0.271,0.228,
1294,2/8/2014 6:00 AM,0.19899999999999998,0.264,0.27399999999999997,0.233,
1295,2/8/2014 8:00 AM,0.205,0.266,0.27699999999999997,0.248,
1296,2/8/2014 10:00 AM,0.212,0.266,0.27899999999999997,0.253,
1297,2/8/2014 12:00 PM,0.218,0.26899999999999996,0.282,0.256,
1298,2/8/2014 2:00 PM,0.233,0.271,0.285,0.259,
1299,2/8/2014 4:00 PM,0.371,0.273,0.287,0.263,
1300,2/8/2014 6:00 PM,0.375,0.27399999999999997,0.289,0.273,
1301,2/8/2014 8:00 PM,0.377,0.275,0.29,0.28800000000000003,
1302,2/8/2014 10:00 PM,0.38,0.276,0.293,0.301,
1303,2/9/2014 12:00 AM,0.379,0.27699999999999997,0.292,0.311,
1304,2/9/2014 2:00 AM,0.37799999999999995,0.278,0.29,0.318,
1305,2/9/2014 4:00 AM,0.37799999999999995,0.27899999999999997,0.29100000000000004,0.324,
1306,2/9/2014 6:00 AM,0.38,0.27899999999999997,0.292,0.34,
1307,2/9/2014 8:00 AM,0.382,0.27699999999999997,0.293,0.401,
1308,2/9/2014 10:00 AM,0.382,0.273,0.293,0.397,
1309,2/9/2014 12:00 PM,0.387,0.276,0.293,0.397,
1310,2/9/2014 2:00 PM,0.40399999999999997,0.27899999999999997,0.298,0.406,
1311,2/9/2014 4:00 PM,0.419,0.29,0.308,0.41,
1312,2/9/2014 6:00 PM,0.41,0.292,0.313,0.40700000000000003,
1313,2/9/2014 8:00 PM,0.402,0.293,0.314,0.40299999999999997,
1314,2/9/2014 10:00 PM,0.397,0.292,0.315,0.39899999999999997,
1315,2/10/2014 12:00 AM,0.39299999999999996,0.292,0.317,0.397,
1316,2/10/2014 2:00 AM,0.39299999999999996,0.293,0.322,0.395,
1317,2/10/2014 4:00 AM,0.39799999999999996,0.295,0.32799999999999996,0.395,
1318,2/10/2014 6:00 AM,0.39899999999999997,0.297,0.33299999999999996,0.39399999999999996,
1319,2/10/2014 8:00 AM,0.39399999999999996,0.298,0.337,0.39299999999999996,
1320,2/10/2014 10:00 AM,0.392,0.299,0.33899999999999997,0.39299999999999996,
1321,2/10/2014 12:00 PM,0.392,0.302,0.344,0.39399999999999996,
1322,2/10/2014 2:00 PM,0.392,0.307,0.35100000000000003,0.39799999999999996,
1323,2/10/2014 4:00 PM,0.39,0.315,0.35100000000000003,0.39899999999999997,
1324,2/10/2014 6:00 PM,0.38799999999999996,0.331,0.35100000000000003,0.39799999999999996,
1325,2/10/2014 8:00 PM,0.384,0.335,0.35,0.39399999999999996,
1326,2/10/2014 10:00 PM,0.382,0.33399999999999996,0.34700000000000003,0.391,
1327,2/11/2014 12:00 AM,0.381,0.33399999999999996,0.345,0.39,
1328,2/11/2014 2:00 AM,0.37799999999999995,0.33299999999999996,0.34299999999999997,0.38799999999999996,
1329,2/11/2014 4:00 AM,0.374,0.332,0.34,0.386,
1330,2/11/2014 6:00 AM,0.37200000000000005,0.332,0.33799999999999997,0.384,
1331,2/11/2014 8:00 AM,0.369,0.331,0.336,0.382,
1332,2/11/2014 10:00 AM,0.365,0.32899999999999996,0.33299999999999996,0.381,
1333,2/11/2014 12:00 PM,0.37,0.331,0.337,0.384,
1334,2/11/2014 2:00 PM,0.382,0.337,0.34299999999999997,0.391,
1335,2/11/2014 4:00 PM,0.381,0.33899999999999997,0.34600000000000003,0.392,
1336,2/11/2014 6:00 PM,0.37799999999999995,0.34,0.34600000000000003,0.391,
1337,2/11/2014 8:00 PM,0.376,0.33799999999999997,0.344,0.389,
1338,2/11/2014 10:00 PM,0.374,0.337,0.342,0.387,
1339,2/12/2014 12:00 AM,0.373,0.336,0.341,0.386,
1340,2/12/2014 2:00 AM,0.37200000000000005,0.335,0.34,0.385,
1341,2/12/2014 4:00 AM,0.37200000000000005,0.335,0.33899999999999997,0.384,
1342,2/12/2014 6:00 AM,0.37200000000000005,0.335,0.33899999999999997,0.384,
1343,2/12/2014 8:00 AM,0.371,0.335,0.33899999999999997,0.384,
1344,2/12/2014 10:00 AM,0.373,0.335,0.33899999999999997,0.384,
1345,2/12/2014 12:00 PM,0.379,0.337,0.341,0.386,
1346,2/12/2014 2:00 PM,0.379,0.33799999999999997,0.34299999999999997,0.38799999999999996,
1347,2/12/2014 4:00 PM,0.379,0.33899999999999997,0.344,0.39,
1348,2/12/2014 6:00 PM,0.37799999999999995,0.34,0.344,0.39,
1349,2/12/2014 8:00 PM,0.377,0.33899999999999997,0.344,0.38799999999999996,
1350,2/12/2014 10:00 PM,0.376,0.33799999999999997,0.342,0.387,
1351,2/13/2014 12:00 AM,0.375,0.33799999999999997,0.342,0.386,
1352,2/13/2014 2:00 AM,0.375,0.33799999999999997,0.342,0.386,
1353,2/13/2014 4:00 AM,0.377,0.33799999999999997,0.342,0.386,
1354,2/13/2014 6:00 AM,0.37799999999999995,0.33799999999999997,0.34299999999999997,0.387,
1355,2/13/2014 8:00 AM,0.377,0.33799999999999997,0.34299999999999997,0.387,
1356,2/13/2014 10:00 AM,0.379,0.33899999999999997,0.34299999999999997,0.387,
1357,2/13/2014 12:00 PM,0.38,0.341,0.345,0.39,
1358,2/13/2014 2:00 PM,0.379,0.344,0.34600000000000003,0.392,
1359,2/13/2014 4:00 PM,0.37799999999999995,0.34600000000000003,0.34700000000000003,0.39299999999999996,
1360,2/13/2014 6:00 PM,0.374,0.344,0.345,0.391,
1361,2/13/2014 8:00 PM,0.371,0.342,0.342,0.38799999999999996,
1362,2/13/2014 10:00 PM,0.369,0.34,0.341,0.386,
1363,2/14/2014 12:00 AM,0.368,0.33899999999999997,0.33899999999999997,0.385,
1364,2/14/2014 2:00 AM,0.36700000000000005,0.33799999999999997,0.33899999999999997,0.384,
1365,2/14/2014 4:00 AM,0.36700000000000005,0.337,0.33799999999999997,0.38299999999999995,
1366,2/14/2014 6:00 AM,0.36700000000000005,0.337,0.33799999999999997,0.38299999999999995,
1367,2/14/2014 8:00 AM,0.36700000000000005,0.337,0.33799999999999997,0.382,
1368,2/14/2014 10:00 AM,0.36700000000000005,0.337,0.33799999999999997,0.38299999999999995,
1369,2/14/2014 12:00 PM,0.369,0.33899999999999997,0.33899999999999997,0.385,
1370,2/14/2014 2:00 PM,0.369,0.341,0.341,0.386,
1371,2/14/2014 4:00 PM,0.37,0.341,0.341,0.387,
1372,2/14/2014 6:00 PM,0.37,0.342,0.342,0.38799999999999996,
1373,2/14/2014 8:00 PM,0.369,0.341,0.341,0.387,
1374,2/14/2014 10:00 PM,0.368,0.34,0.341,0.386,
1375,2/15/2014 12:00 AM,0.36700000000000005,0.33899999999999997,0.34,0.386,
1376,2/15/2014 2:00 AM,0.366,0.33899999999999997,0.33899999999999997,0.384,
1377,2/15/2014 4:00 AM,0.365,0.33799999999999997,0.33799999999999997,0.384,
1378,2/15/2014 6:00 AM,0.364,0.337,0.337,0.382,
1379,2/15/2014 8:00 AM,0.364,0.336,0.336,0.381,
1380,2/15/2014 10:00 AM,0.363,0.336,0.336,0.381,
1381,2/15/2014 12:00 PM,0.364,0.337,0.337,0.382,
1382,2/15/2014 2:00 PM,0.364,0.33899999999999997,0.33799999999999997,0.384,
1383,2/15/2014 4:00 PM,0.365,0.34,0.33899999999999997,0.384,
1384,2/15/2014 6:00 PM,0.364,0.33899999999999997,0.33799999999999997,0.384,
1385,2/15/2014 8:00 PM,0.363,0.33799999999999997,0.337,0.382,
1386,2/15/2014 10:00 PM,0.36200000000000004,0.337,0.336,0.381,
1387,2/16/2014 12:00 AM,0.361,0.336,0.335,0.38,
1388,2/16/2014 2:00 AM,0.361,0.335,0.335,0.379,
1389,2/16/2014 4:00 AM,0.361,0.335,0.335,0.379,
1390,2/16/2014 6:00 AM,0.36,0.33399999999999996,0.33399999999999996,0.37799999999999995,
1391,2/16/2014 8:00 AM,0.359,0.33299999999999996,0.33299999999999996,0.377,
1392,2/16/2014 10:00 AM,0.359,0.33299999999999996,0.33299999999999996,0.377,
1393,2/16/2014 12:00 PM,0.359,0.336,0.33399999999999996,0.38,
1394,2/16/2014 2:00 PM,0.358,0.337,0.332,0.38,
1395,2/16/2014 4:00 PM,0.35700000000000004,0.337,0.331,0.379,
1396,2/16/2014 6:00 PM,0.35600000000000004,0.33799999999999997,0.331,0.379,
1397,2/16/2014 8:00 PM,0.353,0.335,0.33,0.375,
1398,2/16/2014 10:00 PM,0.35,0.332,0.32799999999999996,0.37200000000000005,
1399,2/17/2014 12:00 AM,0.348,0.33,0.327,0.37200000000000005,
1400,2/17/2014 2:00 AM,0.348,0.32899999999999996,0.326,0.371,
1401,2/17/2014 4:00 AM,0.34700000000000003,0.32799999999999996,0.326,0.37,
1402,2/17/2014 6:00 AM,0.345,0.327,0.324,0.369,
1403,2/17/2014 8:00 AM,0.34299999999999997,0.326,0.322,0.365,
1404,2/17/2014 10:00 AM,0.342,0.324,0.321,0.364,
1405,2/17/2014 12:00 PM,0.344,0.326,0.32299999999999995,0.368,
1406,2/17/2014 2:00 PM,0.34700000000000003,0.32899999999999996,0.325,0.371,
1407,2/17/2014 4:00 PM,0.348,0.332,0.327,0.374,
1408,2/17/2014 6:00 PM,0.349,0.33299999999999996,0.32799999999999996,0.375,
1409,2/17/2014 8:00 PM,0.348,0.331,0.32799999999999996,0.37200000000000005,
1410,2/17/2014 10:00 PM,0.34700000000000003,0.32899999999999996,0.326,0.37,
1411,2/18/2014 12:00 AM,0.34600000000000003,0.327,0.324,0.369,
1412,2/18/2014 2:00 AM,0.344,0.326,0.32299999999999995,0.36700000000000005,
1413,2/18/2014 4:00 AM,0.34299999999999997,0.325,0.321,0.365,
1414,2/18/2014 6:00 AM,0.341,0.32299999999999995,0.32,0.363,
1415,2/18/2014 8:00 AM,0.34,0.322,0.319,0.36200000000000004,
1416,2/18/2014 10:00 AM,0.34,0.322,0.318,0.36200000000000004,
1417,2/18/2014 12:00 PM,0.344,0.326,0.321,0.36700000000000005,
1418,2/18/2014 2:00 PM,0.34600000000000003,0.33,0.32299999999999995,0.371,
1419,2/18/2014 4:00 PM,0.34700000000000003,0.332,0.325,0.373,
1420,2/18/2014 6:00 PM,0.34700000000000003,0.332,0.326,0.37200000000000005,
1421,2/18/2014 8:00 PM,0.34600000000000003,0.33,0.326,0.37,
1422,2/18/2014 10:00 PM,0.345,0.32799999999999996,0.324,0.369,
1423,2/19/2014 12:00 AM,0.344,0.327,0.32299999999999995,0.368,
1424,2/19/2014 2:00 AM,0.344,0.326,0.322,0.36700000000000005,
1425,2/19/2014 4:00 AM,0.344,0.325,0.321,0.366,
1426,2/19/2014 6:00 AM,0.34299999999999997,0.325,0.321,0.366,
1427,2/19/2014 8:00 AM,0.34299999999999997,0.324,0.321,0.365,
1428,2/19/2014 10:00 AM,0.34299999999999997,0.324,0.321,0.365,
1429,2/19/2014 12:00 PM,0.344,0.326,0.321,0.366,
1430,2/19/2014 2:00 PM,0.344,0.327,0.321,0.36700000000000005,
1431,2/19/2014 4:00 PM,0.345,0.32899999999999996,0.322,0.37,
1432,2/19/2014 6:00 PM,0.345,0.33,0.32299999999999995,0.37,
1433,2/19/2014 8:00 PM,0.344,0.32799999999999996,0.322,0.36700000000000005,
1434,2/19/2014 10:00 PM,0.342,0.326,0.321,0.365,
1435,2/20/2014 12:00 AM,0.34,0.32299999999999995,0.319,0.36200000000000004,
1436,2/20/2014 2:00 AM,0.33799999999999997,0.321,0.317,0.36,
1437,2/20/2014 4:00 AM,0.335,0.319,0.315,0.35700000000000004,
1438,2/20/2014 6:00 AM,0.33299999999999996,0.315,0.312,0.354,
1439,2/20/2014 8:00 AM,0.32899999999999996,0.312,0.308,0.35,
1440,2/20/2014 10:00 AM,0.326,0.31,0.305,0.34700000000000003,
1441,2/20/2014 12:00 PM,0.327,0.313,0.305,0.35,
1442,2/20/2014 2:00 PM,0.33299999999999996,0.32,0.31,0.35700000000000004,
1443,2/20/2014 4:00 PM,0.337,0.324,0.314,0.363,
1444,2/20/2014 6:00 PM,0.33799999999999997,0.326,0.316,0.364,
1445,2/20/2014 8:00 PM,0.337,0.324,0.316,0.36200000000000004,
1446,2/20/2014 10:00 PM,0.336,0.322,0.316,0.361,
1447,2/21/2014 12:00 AM,0.336,0.321,0.315,0.36,
1448,2/21/2014 2:00 AM,0.335,0.321,0.314,0.359,
1449,2/21/2014 4:00 AM,0.335,0.32,0.314,0.359,
1450,2/21/2014 6:00 AM,0.335,0.32,0.313,0.359,
1451,2/21/2014 8:00 AM,0.33399999999999996,0.319,0.313,0.358,
1452,2/21/2014 10:00 AM,0.33399999999999996,0.319,0.311,0.35700000000000004,
1453,2/21/2014 12:00 PM,0.336,0.321,0.311,0.36,
1454,2/21/2014 2:00 PM,0.337,0.324,0.312,0.36200000000000004,
1455,2/21/2014 4:00 PM,0.33799999999999997,0.326,0.314,0.364,
1456,2/21/2014 6:00 PM,0.33899999999999997,0.32799999999999996,0.317,0.365,
1457,2/21/2014 8:00 PM,0.33799999999999997,0.326,0.317,0.363,
1458,2/21/2014 10:00 PM,0.337,0.32299999999999995,0.316,0.36,
1459,2/22/2014 12:00 AM,0.335,0.321,0.315,0.359,
1460,2/22/2014 2:00 AM,0.335,0.32,0.314,0.358,
1461,2/22/2014 4:00 AM,0.33299999999999996,0.318,0.312,0.35600000000000004,
1462,2/22/2014 6:00 AM,0.33299999999999996,0.317,0.311,0.354,
1463,2/22/2014 8:00 AM,0.331,0.315,0.309,0.35200000000000004,
1464,2/22/2014 10:00 AM,0.33,0.315,0.308,0.35200000000000004,
1465,2/22/2014 12:00 PM,0.33299999999999996,0.319,0.308,0.35600000000000004,
1466,2/22/2014 2:00 PM,0.335,0.32299999999999995,0.309,0.359,
1467,2/22/2014 4:00 PM,0.337,0.326,0.312,0.36200000000000004,
1468,2/22/2014 6:00 PM,0.33799999999999997,0.327,0.316,0.364,
1469,2/22/2014 8:00 PM,0.337,0.325,0.316,0.361,
1470,2/22/2014 10:00 PM,0.336,0.32299999999999995,0.315,0.359,
1471,2/23/2014 12:00 AM,0.335,0.321,0.314,0.358,
1472,2/23/2014 2:00 AM,0.33399999999999996,0.32,0.313,0.35600000000000004,
1473,2/23/2014 4:00 AM,0.33399999999999996,0.319,0.312,0.355,
1474,2/23/2014 6:00 AM,0.33299999999999996,0.318,0.311,0.354,
1475,2/23/2014 8:00 AM,0.33299999999999996,0.317,0.31,0.35200000000000004,
1476,2/23/2014 10:00 AM,0.332,0.317,0.309,0.353,
1477,2/23/2014 12:00 PM,0.33299999999999996,0.32,0.308,0.35600000000000004,
1478,2/23/2014 2:00 PM,0.336,0.32299999999999995,0.309,0.358,
1479,2/23/2014 4:00 PM,0.337,0.326,0.312,0.361,
1480,2/23/2014 6:00 PM,0.33799999999999997,0.327,0.315,0.36200000000000004,
1481,2/23/2014 8:00 PM,0.337,0.326,0.316,0.361,
1482,2/23/2014 10:00 PM,0.336,0.32299999999999995,0.315,0.358,
1483,2/24/2014 12:00 AM,0.335,0.321,0.314,0.35600000000000004,
1484,2/24/2014 2:00 AM,0.335,0.32,0.313,0.355,
1485,2/24/2014 4:00 AM,0.33399999999999996,0.319,0.312,0.354,
1486,2/24/2014 6:00 AM,0.33299999999999996,0.319,0.312,0.354,
1487,2/24/2014 8:00 AM,0.33299999999999996,0.319,0.311,0.354,
1488,2/24/2014 10:00 AM,0.33299999999999996,0.319,0.311,0.354,
1489,2/24/2014 12:00 PM,0.33399999999999996,0.32,0.31,0.355,
1490,2/24/2014 2:00 PM,0.335,0.32299999999999995,0.31,0.358,
1491,2/24/2014 4:00 PM,0.335,0.325,0.312,0.36,
1492,2/24/2014 6:00 PM,0.336,0.327,0.314,0.36200000000000004,
