,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,treatment,habitat,site,soil_type,monitor_station,replicate,filename
14496,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14497,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14498,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14499,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14500,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14501,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14502,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14503,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14504,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14505,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14506,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14507,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14508,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14509,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14510,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14511,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14512,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14513,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14514,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14515,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14516,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14517,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14518,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14519,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14520,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14521,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14522,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14523,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14524,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14525,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14526,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14527,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14528,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14529,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14530,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14531,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14532,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14533,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14534,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14535,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14536,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14537,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14538,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14539,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14540,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14541,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14542,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14543,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14544,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14545,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14546,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14547,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14548,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14549,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14550,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14551,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14552,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14553,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14554,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14555,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14556,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14557,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14558,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14559,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14560,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14561,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14562,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14563,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14564,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14565,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14566,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14567,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14568,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14569,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14570,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14571,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14572,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14573,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14574,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14575,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14576,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14577,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14578,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14579,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14580,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14581,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14582,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14583,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14584,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14585,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14586,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14587,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14588,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14589,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14590,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14591,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14592,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14593,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14594,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14595,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14596,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14597,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14598,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14599,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14600,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14601,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14602,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14603,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14604,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14605,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14606,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14607,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14608,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14609,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14610,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14611,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14612,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14613,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14614,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14615,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14616,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14617,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14618,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14619,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14620,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14621,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14622,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14623,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14624,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14625,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14626,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14627,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14628,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14629,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14630,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14631,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14632,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14633,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14634,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14635,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14636,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14637,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14638,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14639,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14640,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14641,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14642,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14643,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14644,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14645,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14646,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14647,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14648,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14649,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14650,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14651,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14652,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14653,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14654,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14655,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14656,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14657,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14658,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14659,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14660,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14661,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14662,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14663,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14664,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14665,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14666,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14667,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14668,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14669,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14670,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14671,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14672,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14673,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14674,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14675,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14676,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14677,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14678,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14679,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14680,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14681,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14682,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14683,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14684,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14685,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14686,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14687,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14688,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14689,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14690,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14691,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14692,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14693,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14694,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14695,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14696,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14697,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14698,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14699,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14700,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14701,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14702,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14703,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14704,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14705,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14706,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14707,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14708,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14709,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14710,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14711,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14712,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14713,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14714,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14715,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14716,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14717,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14718,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14719,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14720,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14721,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14722,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14723,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14724,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14725,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14726,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14727,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14728,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14729,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14730,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14731,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14732,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14733,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14734,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14735,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14736,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14737,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14738,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14739,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14740,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14741,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14742,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14743,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14744,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14745,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14746,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14747,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14748,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14749,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14750,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14751,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14752,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14753,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14754,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14755,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14756,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14757,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14758,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14759,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14760,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14761,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14762,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14763,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14764,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14765,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14766,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14767,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14768,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14769,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14770,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14771,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14772,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14773,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14774,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14775,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14776,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14777,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14778,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14779,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14780,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14781,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14782,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14783,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14784,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14785,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14786,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14787,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14788,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14789,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14790,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14791,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14792,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14793,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14794,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14795,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14796,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14797,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14798,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14799,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14800,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14801,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14802,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14803,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14804,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14805,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14806,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14807,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14808,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14809,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14810,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14811,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14812,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14813,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14814,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14815,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14816,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14817,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14818,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14819,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14820,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14821,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14822,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14823,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14824,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14825,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14826,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14827,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14828,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14829,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14830,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14831,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14832,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14833,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14834,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14835,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14836,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14837,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14838,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14839,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14840,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14841,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14842,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14843,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14844,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14845,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14846,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14847,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14848,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14849,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14850,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14851,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
14852,,,,,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
