,soil_m_mean,soil_m_max,soil_m_min,soil_m_std,DateTime,treatment,habitat,site,soil_type,monitor_station,replicate,filename
16131,,,,,2006-09-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16132,,,,,2006-09-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16133,,,,,2006-09-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16134,,,,,2006-09-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16135,,,,,2006-09-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16136,,,,,2006-09-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16137,,,,,2006-09-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16138,,,,,2006-09-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16139,,,,,2006-09-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16140,,,,,2006-09-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16141,,,,,2006-09-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16142,,,,,2006-09-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16143,,,,,2006-09-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16144,,,,,2006-09-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16145,,,,,2006-09-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16146,,,,,2006-09-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16147,,,,,2006-09-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16148,,,,,2006-09-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16149,,,,,2006-09-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16150,,,,,2006-09-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16151,,,,,2006-09-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16152,,,,,2006-09-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16153,,,,,2006-09-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16154,,,,,2006-09-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16155,,,,,2006-09-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16156,,,,,2006-09-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16157,,,,,2006-09-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16158,,,,,2006-10-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16159,,,,,2006-10-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16160,,,,,2006-10-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16161,,,,,2006-10-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16162,,,,,2006-10-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16163,,,,,2006-10-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16164,,,,,2006-10-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16165,,,,,2006-10-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16166,,,,,2006-10-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16167,,,,,2006-10-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16168,,,,,2006-10-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16169,,,,,2006-10-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16170,,,,,2006-10-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16171,,,,,2006-10-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16172,,,,,2006-10-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16173,,,,,2006-10-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16174,,,,,2006-10-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16175,,,,,2006-10-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16176,,,,,2006-10-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16177,,,,,2006-10-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16178,,,,,2006-10-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16179,,,,,2006-10-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16180,,,,,2006-10-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16181,,,,,2006-10-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16182,,,,,2006-10-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16183,,,,,2006-10-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16184,,,,,2006-10-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16185,,,,,2006-10-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16186,,,,,2006-10-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16187,,,,,2006-10-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16188,,,,,2006-10-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16189,,,,,2006-11-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16190,,,,,2006-11-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16191,,,,,2006-11-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16192,,,,,2006-11-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16193,,,,,2006-11-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16194,,,,,2006-11-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16195,,,,,2006-11-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16196,,,,,2006-11-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16197,,,,,2006-11-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16198,,,,,2006-11-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16199,,,,,2006-11-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16200,,,,,2006-11-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16201,,,,,2006-11-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16202,,,,,2006-11-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16203,,,,,2006-11-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16204,,,,,2006-11-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16205,,,,,2006-11-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16206,,,,,2006-11-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16207,,,,,2006-11-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16208,,,,,2006-11-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16209,,,,,2006-11-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16210,,,,,2006-11-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16211,,,,,2006-11-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16212,,,,,2006-11-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16213,,,,,2006-11-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16214,,,,,2006-11-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16215,,,,,2006-11-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16216,,,,,2006-11-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16217,,,,,2006-11-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16218,,,,,2006-11-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16219,,,,,2006-12-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16220,,,,,2006-12-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16221,,,,,2006-12-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16222,,,,,2006-12-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16223,,,,,2006-12-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16224,,,,,2006-12-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16225,,,,,2006-12-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16226,,,,,2006-12-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16227,,,,,2006-12-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16228,,,,,2006-12-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16229,,,,,2006-12-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16230,,,,,2006-12-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16231,,,,,2006-12-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16232,,,,,2006-12-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16233,,,,,2006-12-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16234,,,,,2006-12-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16235,,,,,2006-12-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16236,,,,,2006-12-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16237,,,,,2006-12-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16238,,,,,2006-12-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16239,,,,,2006-12-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16240,,,,,2006-12-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16241,,,,,2006-12-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16242,,,,,2006-12-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16243,,,,,2006-12-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16244,,,,,2006-12-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16245,,,,,2006-12-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16246,,,,,2006-12-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16247,,,,,2006-12-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16248,,,,,2006-12-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16249,,,,,2006-12-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16250,,,,,2007-01-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16251,,,,,2007-01-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16252,,,,,2007-01-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16253,,,,,2007-01-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16254,,,,,2007-01-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16255,,,,,2007-01-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16256,,,,,2007-01-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16257,,,,,2007-01-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16258,,,,,2007-01-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16259,,,,,2007-01-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16260,,,,,2007-01-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16261,,,,,2007-01-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16262,,,,,2007-01-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16263,,,,,2007-01-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16264,,,,,2007-01-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16265,,,,,2007-01-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16266,,,,,2007-01-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16267,,,,,2007-01-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16268,,,,,2007-01-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16269,,,,,2007-01-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16270,,,,,2007-01-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16271,,,,,2007-01-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16272,,,,,2007-01-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16273,,,,,2007-01-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16274,,,,,2007-01-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16275,,,,,2007-01-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16276,,,,,2007-01-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16277,,,,,2007-01-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16278,,,,,2007-01-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16279,,,,,2007-01-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16280,,,,,2007-01-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16281,,,,,2007-02-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16282,,,,,2007-02-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16283,,,,,2007-02-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16284,,,,,2007-02-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16285,,,,,2007-02-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16286,,,,,2007-02-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16287,,,,,2007-02-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16288,,,,,2007-02-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16289,,,,,2007-02-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16290,,,,,2007-02-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16291,,,,,2007-02-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16292,,,,,2007-02-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16293,,,,,2007-02-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16294,,,,,2007-02-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16295,,,,,2007-02-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16296,,,,,2007-02-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16297,,,,,2007-02-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16298,,,,,2007-02-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16299,,,,,2007-02-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16300,,,,,2007-02-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16301,,,,,2007-02-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16302,,,,,2007-02-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16303,,,,,2007-02-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16304,,,,,2007-02-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16305,,,,,2007-02-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16306,,,,,2007-02-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16307,,,,,2007-02-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16308,,,,,2007-02-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16309,,,,,2007-03-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16310,,,,,2007-03-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16311,,,,,2007-03-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16312,,,,,2007-03-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16313,,,,,2007-03-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16314,,,,,2007-03-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16315,,,,,2007-03-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16316,,,,,2007-03-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16317,,,,,2007-03-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16318,,,,,2007-03-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16319,,,,,2007-03-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16320,,,,,2007-03-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16321,,,,,2007-03-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16322,,,,,2007-03-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16323,,,,,2007-03-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16324,,,,,2007-03-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16325,,,,,2007-03-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16326,,,,,2007-03-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16327,,,,,2007-03-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16328,,,,,2007-03-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16329,,,,,2007-03-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16330,,,,,2007-03-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16331,,,,,2007-03-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16332,,,,,2007-03-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16333,,,,,2007-03-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16334,,,,,2007-03-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16335,,,,,2007-03-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16336,,,,,2007-03-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16337,,,,,2007-03-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16338,,,,,2007-03-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16339,,,,,2007-03-31 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16340,,,,,2007-04-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16341,,,,,2007-04-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16342,,,,,2007-04-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16343,,,,,2007-04-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16344,,,,,2007-04-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16345,,,,,2007-04-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16346,,,,,2007-04-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16347,,,,,2007-04-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16348,,,,,2007-04-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16349,,,,,2007-04-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16350,,,,,2007-04-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16351,,,,,2007-04-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16352,,,,,2007-04-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16353,,,,,2007-04-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16354,,,,,2007-04-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16355,,,,,2007-04-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16356,,,,,2007-04-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16357,,,,,2007-04-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16358,,,,,2007-04-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16359,,,,,2007-04-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16360,,,,,2007-04-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16361,,,,,2007-04-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16362,,,,,2007-04-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16363,,,,,2007-04-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16364,,,,,2007-04-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16365,,,,,2007-04-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16366,,,,,2007-04-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16367,,,,,2007-04-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16368,,,,,2007-04-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16369,,,,,2007-04-30 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16370,,,,,2007-05-01 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16371,,,,,2007-05-02 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16372,,,,,2007-05-03 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16373,,,,,2007-05-04 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16374,,,,,2007-05-05 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16375,,,,,2007-05-06 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16376,,,,,2007-05-07 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16377,,,,,2007-05-08 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16378,,,,,2007-05-09 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16379,,,,,2007-05-10 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16380,,,,,2007-05-11 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16381,,,,,2007-05-12 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16382,,,,,2007-05-13 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16383,,,,,2007-05-14 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16384,,,,,2007-05-15 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16385,,,,,2007-05-16 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16386,,,,,2007-05-17 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16387,,,,,2007-05-18 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16388,,,,,2007-05-19 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16389,,,,,2007-05-20 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16390,,,,,2007-05-21 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16391,,,,,2007-05-22 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16392,,,,,2007-05-23 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16393,,,,,2007-05-24 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16394,,,,,2007-05-25 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16395,,,,,2007-05-26 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16396,,,,,2007-05-27 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16397,,,,,2007-05-28 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
16398,,,,,2007-05-29 00:00:00,H,S,H,2,M1,2,H2M1_2_21Jun14-1804.csv
